year,total_foreign_detentions
2010,41310.0
2011,40950.0
2012,37430.0
2013,33590.0
2014,29560.0
2015,25050.0
2016,23840.0
2017,23600.0
2018,25340.0
2019,29270.0
2020,29610.0
2021,34560.0
2022,42150.0
2023,41890.0
2024,45580.0
