year,total_population,foreign_population,spanish_population,total_detentions,total_foreign_detentions,spanish_detentions,foreign_population_pct,foreign_detention_pct,total_crime_rate_per_100k,foreign_crime_rate_per_100k,spanish_crime_rate_per_100k
2010,2181087,120305,2060782,82420,41310.0,41110.0,5.52,50.12,3778.85,34337.72,1994.87
2015,2162986,121514,2041472,53670,25050.0,28620.0,5.62,46.67,2481.29,20614.91,1401.93
2016,2165099,124578,2040521,45630,23840.0,21790.0,5.75,52.25,2107.52,19136.61,1067.86
2018,2172267,127019,2045248,46590,25340.0,21250.0,5.85,54.39,2144.76,19949.77,1038.99
2019,2181919,139264,2042655,51190,29270.0,21920.0,6.38,57.18,2346.1,21017.64,1073.11
2020,2189372,154747,2034625,53920,29610.0,24310.0,7.07,54.91,2462.81,19134.46,1194.81
2021,2177826,153328,2024498,59710,34560.0,25150.0,7.04,57.88,2741.73,22539.91,1242.28
2022,2181279,157638,2023641,72470,42150.0,30320.0,7.23,58.16,3322.36,26738.48,1498.29
