year,poverty_rate,total_population,foreign_population,foreign_population_pct
2010,11.7,2181087,120305,5.52
2015,10.9,2162986,121514,5.62
2016,9.0,2165099,124578,5.75
2018,8.6,2172267,127019,5.85
2019,10.0,2181919,139264,6.38
2020,10.0,2189372,154747,7.07
2021,12.2,2177826,153328,7.04
2022,12.2,2181279,157638,7.23
