year,total_population,foreign_population,foreign_population_pct
2010,2181087,120305,5.52
2015,2162986,121514,5.62
2016,2165099,124578,5.75
2018,2172267,127019,5.85
2019,2181919,139264,6.38
2020,2189372,154747,7.07
2021,2177826,153328,7.04
2022,2181279,157638,7.23
